trajectory_idx,fitted_W,fitted_D,v0,direction,r2,rmse,model_type,success
101,3.635289967083,6.321800302676205,1.23,2,0.9967756925925222,0.030298060041936383,SAM,True
102,4.001160356484708,6.295361314644596,1.07,2,0.9982609797490811,0.026609390760713638,SAM,True
105,2.845343556580533,5.741430560247457,0.81,2,0.9976178632827851,0.023179134164501274,SAM,True
106,6.263846480011175,11.368567666859853,0.88,2,0.9997586076120214,0.012309702980746599,SAM,True
107,3.4503422744798335,5.897076206753248,0.92,2,0.9902379682761892,0.057972474113530056,SAM,True
108,3.3535778649284538,6.395401698653795,0.9,1,0.9963671950204267,0.03232186541336317,SAM,True
109,3.1915820139783233,3.8551276314414222,0.37,1,0.9979055811020571,0.0500025025269689,SAM,True
110,-4.999999999999939,19.7099743674086,0.72,2,0.9923119953636129,0.051934333331420016,SAM,True
111,3.071872329777006,5.221702985550161,1.04,2,0.9823146979476561,0.0693665923522696,SAM,True
113,3.6865413673493994,5.2617795949591235,1.0,2,0.9946030022776637,0.05210563980113096,SAM,True
114,0.2517869215080401,2.8949251039300563,0.11,2,0.9979688668862344,0.004636751315725675,SAM,True
115,2.315121272946571,3.0963975697541506,0.61,1,0.9983852345130222,0.03479846215829298,SAM,True
116,3.4133914847975917,4.276782323569898,0.39,1,0.9985568536835249,0.041176650108250425,SAM,True
118,3.7186460849007186,5.394966574638569,0.37,2,0.999844142147801,0.011952192188337034,SAM,True
119,4.233221129863826,6.983365520772352,0.19,2,0.9999724225954488,0.004217367063974866,SAM,True
121,-4.999999999999998,21.9493942732627,0.78,1,0.9962783881553596,0.042114293652401706,SAM,True
122,4.06906154856528,6.355112057846606,0.22,2,0.9988841170289852,0.029337290964098848,SAM,True
123,3.710030936480866,4.828070510012587,0.29,2,0.9996422857226382,0.02114245311749402,SAM,True
124,19.999999985616,49.999999965524296,1.2,1,0.9698842529753514,0.23743488206564373,SAM,True
126,4.443362917833157,6.1212917422295305,1.53,2,0.9955175170935324,0.04341659367943543,SAM,True
127,5.662197609742401,8.280259635523159,1.37,2,0.9999522389267768,0.00602297225714286,SAM,True
130,3.2406443948537778,4.133113696436401,0.42,1,0.996304908414701,0.06257877431217036,SAM,True
131,3.3027670693892164,8.330414338083532,0.69,2,0.9988208888308685,0.016809009964392323,SAM,True
132,-4.999999999999981,19.726145392232343,0.46,1,0.9955770257127723,0.023836427520441836,SAM,True
1,3.611266729906018,11.5313088476527,0.65,2,0.9999053326478511,0.0052103700755192425,SAM,True
2,-4.999999999999999,15.51676432247239,1.04,1,0.9928968223191181,0.057095928747608334,SAM,True
3,-4.999999999999999,23.342631493138803,0.81,1,0.9991779987361362,0.021629422482639854,SAM,True
7,3.9782756525673597,8.21723450694493,0.94,1,0.999954125693084,0.004117226737335057,SAM,True
8,4.329824616431488,7.1057047011078405,0.95,2,0.9994547548097016,0.015707691689609716,SAM,True
9,2.6644020660198335,5.672740414639482,0.7,2,0.9973583434911699,0.02421976953445484,SAM,True
10,19.99999999215653,49.99999997987496,0.84,1,0.9584729563309053,0.1991826202536222,SAM,True
11,14.048393655479973,19.37276209392277,0.15,1,0.9973457657375535,0.01741691201379898,SAM,True
12,3.285136396808269,4.624595168765834,0.34,1,0.9983136684349219,0.04046345517951015,SAM,True
13,-3.2765640393517224,17.201798518823697,0.75,1,0.9994815679160772,0.013090594959209558,SAM,True
14,2.625003101905758,3.1191994660953823,0.62,1,0.9979208848544542,0.04432786649898857,SAM,True
15,2.541108025495962,3.8418552223808904,0.53,1,0.999184400852366,0.02285945252259765,SAM,True
17,2.4724492444048565,4.955599638351464,0.98,2,0.9768568454818052,0.061181064598463376,SAM,True
18,2.8178066939525794,6.335530002634362,0.92,1,0.999871872114472,0.004796218998804847,SAM,True
21,1.559621857058412,5.275048229637127,0.16,2,0.9973972581798703,0.020416558074148293,SAM,True
22,3.467259407142329,3.0724841605765367,0.75,2,0.9868530607601574,0.14624050174490066,SAM,True
23,-4.999999999999999,35.06651166765728,0.43,1,0.9910001619148171,0.04260376163137172,SAM,True
25,-4.999999999999999,21.443216720757437,0.56,2,0.9998386127868562,0.006085024786415017,SAM,True
26,3.4845137310121657,3.116783462148994,0.66,2,0.9951631414210839,0.08990358359114528,SAM,True
27,3.4027344215063025,5.606511437742407,0.95,1,0.9915564374203498,0.05490581678288204,SAM,True
28,19.999999999999996,45.53471154973211,0.04,1,0.681644896959078,0.051540425563270445,SAM,True
29,3.73745690781181,6.131533362017942,1.01,2,0.9984579009931097,0.023494762929411255,SAM,True
31,19.9999999999983,26.095256688664914,0.09,1,0.8798502830496402,0.08676099284371837,SAM,True
33,2.723463505941472,8.220285031609803,0.55,2,0.9998940681399482,0.004170574735563511,SAM,True
38,2.838231372928311,5.032110393291371,0.15,2,0.9976412593647891,0.04092138644452118,SAM,True
39,4.661663165341174,7.84432117556307,0.94,2,0.9996416546310193,0.01317811408526941,SAM,True
41,4.147644858466137,7.49527537548574,1.14,1,0.9997966214304375,0.009064989977614554,SAM,True
43,2.603729086313395,5.8745559717872515,0.16,2,0.9968521234532474,0.03483130706716865,SAM,True
44,3.4809879289701993,5.478500090549793,1.2,1,0.9947805040043928,0.03891083966376855,SAM,True
45,3.6511769362166833,8.84383693933212,0.82,1,0.9999094243453301,0.005310502392975202,SAM,True
46,4.579465070952568,11.939481853781544,0.63,1,0.9997982527129472,0.008276795338245895,SAM,True
47,2.0857375995018375,3.1468952277111413,0.61,2,0.9925979679898623,0.0649949265897659,SAM,True
48,4.918418530082111,8.405355001844608,0.08,2,0.9997331093359765,0.011058103144862896,SAM,True
51,3.147466451167943,4.012999592266295,0.42,2,0.9969572788404253,0.056595194953101564,SAM,True
53,1.897052449797599,4.013098744373016,0.66,1,0.9892368959657909,0.05187910042349,SAM,True
54,3.569963926902023,6.865294625785549,0.68,2,0.9998966430294862,0.005865213590407947,SAM,True
55,3.2296911533938304,5.98395457742029,0.71,1,0.9928553678911098,0.049856308002954014,SAM,True
56,4.038722935469175,8.88745509167162,1.0,1,0.9998635528841223,0.007531746918772405,SAM,True
57,3.9717656810206714,11.470041096903453,0.61,1,0.9999119344422834,0.005010744199698923,SAM,True
60,3.730370596037817,3.8220449536360324,0.6,2,0.9989121210170413,0.04081224734390946,SAM,True
62,2.7677129676632157,3.076447425006784,0.7,1,0.99326476506392,0.08359676157837118,SAM,True
64,19.999999999996298,49.999999999990195,0.91,2,0.9167139485109653,0.3165631452469787,SAM,True
66,2.688915090154774,4.40075001314074,0.41,2,0.9994994475611739,0.0178625451660691,SAM,True
67,4.669919047409218,9.878304248570133,1.05,2,0.999391969422105,0.01817284431471664,SAM,True
68,3.5815542188512812,6.90643772331877,0.97,2,0.9996674933348125,0.009981461179459266,SAM,True
70,3.0055532575311887,3.166757125442587,0.58,2,0.997647997623555,0.05397404168627546,SAM,True
71,3.1307375810749414,3.5171348448230986,0.53,1,0.9984382935678435,0.04323003052262916,SAM,True
73,4.233859643773395,6.922502331030831,0.97,2,0.9992408923042604,0.018207364727282554,SAM,True
74,3.780257500026918,5.648386597892963,0.31,2,0.9984412403633387,0.037782802078827914,SAM,True
76,4.954275910948648,9.072460446962191,0.67,2,0.9990421441870105,0.020615871060155305,SAM,True
78,-4.999999999974931,21.380382653543315,0.58,1,0.9991439967741799,0.014742232953454686,SAM,True
82,2.8712967405090226,5.147535780757508,0.98,1,0.9812717193289999,0.067785495152405,SAM,True
86,4.770296777200472,8.53238601725997,1.15,1,0.9980819378625205,0.031995379164673904,SAM,True
88,3.370561591174637,3.6575169601266166,0.49,2,0.9987070369143273,0.04203352528698533,SAM,True
89,9.045751833228445,10.309351890923207,0.2,2,0.9983436210309543,0.03357041462484467,SAM,True
90,3.505673295925883,6.6673473256467775,0.83,2,0.9989674624888168,0.018033895757943678,SAM,True
91,2.9762250317283456,4.91590739159876,0.27,2,0.9985813299911686,0.03225304999440272,SAM,True
92,19.99999999999938,20.17004573965539,0.12,2,0.9722917205874286,0.06768012000886191,SAM,True
93,3.9651800528988197,6.926016856144898,0.82,2,0.999734512119331,0.010285814620056007,SAM,True
94,3.3742063129438895,5.815283628830093,1.03,2,0.995344911227869,0.03638148996989051,SAM,True
95,1.76245815582444,5.787712056488317,0.59,1,0.995859242016203,0.017570706853294902,SAM,True
97,19.999999999999993,28.490433012670156,0.1,1,0.9846367632876435,0.025678185794413354,SAM,True
98,3.068852461315746,7.480058550309332,0.63,1,0.9989733658548882,0.015173666318838415,SAM,True
99,2.704746754958722,6.627409295303149,0.74,1,0.9951741341965051,0.029610583519570036,SAM,True
101,3.0267055560937686,5.60534153667001,0.89,2,0.9950770782597994,0.03596925017454716,SAM,True
102,2.2838688490185715,49.99999999999999,0.69,1,0.9926982039587268,0.06452541592931811,SAM,True
103,2.8152339719817454,6.474767881081021,0.57,2,0.9983974490923606,0.019272896871413963,SAM,True
104,4.136489288020759,7.296233732586744,1.22,1,0.999373807910692,0.015838425015920605,SAM,True
105,-4.999999999999777,27.024601623836034,0.86,2,0.9851354400076883,0.10330246880743049,SAM,True
106,3.399188064573576,5.671233026576076,1.16,2,0.9939896922679033,0.040574218700682244,SAM,True
107,3.2904598200336146,4.610539428567082,0.19,1,0.9957098428187783,0.06875942632593321,SAM,True
1,2.6424370830117305,6.131960647254843,0.68,1,0.9922194313979722,0.039375623687156074,SAM,True
5,3.402805074960594,6.721496037120785,1.09,1,0.9883372669694457,0.056809319410075464,SAM,True
6,3.097349547778095,6.001726529948615,0.94,2,0.9968800758974977,0.027169824166462735,SAM,True
9,2.522027754990158,7.892448130495122,0.75,1,0.9986412986985622,0.014649686836013996,SAM,True
13,3.882123347351718,5.367063598005046,0.29,2,0.9999413721768008,0.007990839634885947,SAM,True
15,3.606057524889623,5.75152816351469,1.13,2,0.9901683508909644,0.05748810660359414,SAM,True
17,0.8934698969508158,5.579388439261643,0.03,1,0.9964572538934324,0.014389678462811136,SAM,True
18,3.0014565423958723,6.301422617030378,0.75,2,0.9959561948511858,0.03113322812816715,SAM,True
19,2.530366505701725,4.5035960123662315,0.27,1,0.9971958542216764,0.040965734504533224,SAM,True
21,4.513658225410134,6.468155536682878,0.11,1,0.9979906710117201,0.046216761573969416,SAM,True
22,-4.999999999999999,13.302300146247012,0.7,2,0.9722402126488949,0.05922605524002202,SAM,True
23,4.1972293040394595,7.505292013819618,0.07,1,0.9996113728924314,0.014372055254036708,SAM,True
24,3.001236860944815,6.1915562948741165,0.11,1,0.9977189442171326,0.03297864282270139,SAM,True
25,2.560384888294737,4.719933946844728,0.69,1,0.9952697957254006,0.039697018983393645,SAM,True
26,2.8884657538160754,5.8973408004291255,0.82,2,0.9942042859251472,0.036520057383648157,SAM,True
28,3.4092684629402794,5.7011095066259285,1.21,2,0.9910852117753509,0.04779526060051056,SAM,True
30,2.958292373815435,5.685629918610285,0.89,2,0.9974512554362077,0.02438115068413652,SAM,True
33,-4.999999999999987,17.7445814805674,0.59,2,0.9990394068434056,0.013047895146632566,SAM,True
34,3.157005174517023,10.2858657067133,0.66,1,0.9994875226275092,0.011224102995784475,SAM,True
36,2.803710292786687,6.340232816727854,0.83,2,0.9981586903939221,0.0186430219780182,SAM,True
37,2.633106429725055,5.851423241939108,0.99,2,0.9931198953597026,0.03178777760467431,SAM,True
39,3.299166067568043,3.270144210635771,0.67,2,0.9987445102870828,0.04248486288319014,SAM,True
40,3.053521339820951,7.4767660203243045,1.01,2,0.9998989941351871,0.004922383215921491,SAM,True
42,2.6432935045193404,6.4910734108016594,0.81,1,0.9985966601865311,0.015081002329309569,SAM,True
43,3.003980369035772,5.320929442594871,1.04,2,0.9835440659483079,0.0634309928232146,SAM,True
45,3.7574942607759785,6.565813163201889,1.14,2,0.9919074223718667,0.05262682208767131,SAM,True
46,3.8000441067125452,4.620218369144588,0.17,1,0.9976497090954464,0.06054113422703491,SAM,True
48,0.27890089586312317,4.614004836175222,0.09,1,0.9397197940753336,0.014718034406898334,SAM,True
49,3.99230175789721,5.817255202998105,0.61,1,0.9989782229808275,0.02678872240694131,SAM,True
50,1.8848254502585506,5.273683935842369,0.55,2,0.9911967364740683,0.03250029762604398,SAM,True
52,19.999999987853545,24.07614292115541,0.15,2,0.9988886094458065,0.010234850298765415,SAM,True
53,3.7562000229980583,7.2735008584193475,0.87,2,0.9978276641957,0.027283318186807435,SAM,True
55,3.3232791560998463,6.051416289594256,0.96,2,0.9940190493822315,0.04133027044772944,SAM,True
56,3.5543789154606804,6.601322382752636,0.27,2,0.9998122062497637,0.009688291367100244,SAM,True
57,19.999999999999996,25.121678025291136,0.22,2,0.9981158286341202,0.015521146440346295,SAM,True
61,-4.999999999999999,15.992315298381795,0.8,2,0.9919992334831763,0.04702572855307623,SAM,True
64,2.776713284071265,5.74322572357674,0.84,2,0.9970960734867778,0.024141543071304228,SAM,True
65,0.3950119927732521,3.7248068791926845,0.13,2,0.9129590631212073,0.034720605660166014,SAM,True
66,3.081146769222822,5.596353218685541,1.04,2,0.9925900013268151,0.041620181876461035,SAM,True
67,19.999999999912855,18.1004797199045,0.12,2,0.9671374234126551,0.09207672237895745,SAM,True
68,3.2488951038439375,4.005885754667296,0.41,2,0.998952852206896,0.03479761591247827,SAM,True
69,0.794873501999659,4.462161768197839,0.69,1,0.8622875643913471,0.067550284680533,SAM,True
70,2.178988227885547,5.62418765217966,0.83,2,0.9675999592535912,0.05892906813448242,SAM,True
71,-1.4109191694475236,14.786038485193163,0.8,1,0.9996466677804466,0.010486522065314691,SAM,True
72,4.114838823539294,7.324649657847985,0.82,1,0.9992142769137216,0.017803824858910754,SAM,True
74,4.214938047080268,7.695253931379277,0.81,2,0.9997679956399518,0.009680482872303029,SAM,True
75,3.2872444735000963,5.8866018458183795,1.23,2,0.9934722442546438,0.03903414013695901,SAM,True
77,2.2701527179030596,11.284369661042064,0.52,2,0.9992944038004141,0.010487116592392183,SAM,True
79,2.57114452498594,3.3852498966868443,0.52,2,0.999059956125366,0.027961269828913796,SAM,True
80,3.4228681470747895,6.321371469399666,0.15,1,0.9964509796608743,0.044641373786794634,SAM,True
82,2.570184414765535,4.022894339703512,0.38,1,0.9972951784719026,0.04290627656729797,SAM,True
83,1.1571666341991298,2.688257056910183,0.4,1,0.9997273572458607,0.008217331977517998,SAM,True
86,2.983111576288948,6.08678256760075,0.73,2,0.9969670700158421,0.02793089654658228,SAM,True
88,2.6768808719913073,4.936990995480605,1.23,2,0.9278221362902783,0.10509568728467399,SAM,True
89,19.999999999999996,17.72719748297659,0.13,1,0.9884889120886419,0.05597777184020645,SAM,True
90,-4.999999999987176,16.018621839030384,1.03,1,0.9985689973822705,0.026531391023265925,SAM,True
92,4.332344161715579,5.605297042909422,0.06,2,0.9999768069943192,0.0059045719487420155,SAM,True
94,2.960515797014082,8.754391354237768,0.75,1,0.9996588833019219,0.008771638256787713,SAM,True
95,3.1350307469752745,5.137161180021913,1.5,2,0.9622784768655204,0.08320350984008452,SAM,True
96,2.0950192408210953,4.9701031044298505,0.74,2,0.9859111332892233,0.04379672834648089,SAM,True
100,4.347752829118702,6.583801044003931,0.93,2,0.9984889886077036,0.02783039391525894,SAM,True
102,2.7305698385608093,5.555086268998556,1.0,2,0.9908147139125894,0.03953315178335163,SAM,True
105,3.821469247900457,8.418415115056357,0.8,2,0.9998714510195653,0.006473525754728984,SAM,True
106,2.7050403350930425,5.923602937087567,0.81,2,0.9975887192864044,0.021260331774326097,SAM,True
107,-4.999999999880507,20.379948113161223,0.63,1,0.9921649029876709,0.046264547267673005,SAM,True
108,3.182749584220307,4.354715709481583,0.41,2,0.998918232941393,0.032186841688070386,SAM,True
109,4.2901393707051225,4.086799396350464,0.34,2,0.9996259122735527,0.028750277641154325,SAM,True
114,2.699119857229841,3.72942794125044,0.51,2,0.9991124001972679,0.026537740587416512,SAM,True
115,2.461100667681666,5.417300963718599,0.78,2,0.9937183702595487,0.032937689891299395,SAM,True
116,2.9317288325419595,5.436298192018813,1.16,2,0.982183028933487,0.0579887391974131,SAM,True
117,3.3196747152701214,5.517060214687217,1.16,2,0.9916699451050396,0.046399428185382896,SAM,True
119,4.077298656724165,5.655505969831783,1.65,1,0.9894414960334045,0.06002575684417887,SAM,True
0,-4.999999999999996,29.242926315608965,0.66,1,0.9900128519104247,0.06556782194505889,SAM,True
4,4.163037574011594,5.916723110404277,0.36,2,0.9999173495809331,0.008740311120878086,SAM,True
5,3.319283046405065,7.379799797501151,0.7,1,0.9956160072342823,0.03444309526353419,SAM,True
6,2.8768041018849564,3.0754705768132977,0.77,2,0.9986532992032663,0.03956084562534635,SAM,True
7,1.986776341503659,5.58801899348039,0.8,1,0.9796559038375405,0.041510219910042716,SAM,True
8,2.4669460772292653,6.1867774360572385,0.72,2,0.9998470623990346,0.0047444935112341685,SAM,True
12,2.4285564078521955,5.379513023924244,0.74,2,0.995119308577501,0.029359725908034387,SAM,True
13,-4.999999999999999,24.48586430422276,0.52,1,0.9967374623290762,0.02735992717818055,SAM,True
14,3.239000031367364,3.81494558617217,0.43,2,0.9991256697779608,0.032684906985979194,SAM,True
16,-4.999999999998097,27.45655637667967,0.68,2,0.9993381512983219,0.017280323531725508,SAM,True
18,3.2748922358990744,6.201085123082593,0.89,2,0.9964219931399221,0.03146979168129675,SAM,True
19,3.052715767284513,3.7158347102569467,0.54,2,0.9987230448806231,0.036495094358087045,SAM,True
24,2.789688268262454,5.484909708667437,0.93,2,0.9841476632094902,0.057765207902401694,SAM,True
29,2.140300815610627,4.525312935291718,0.87,2,0.9683419567340544,0.07213097700622122,SAM,True
30,3.7930617908203947,8.478891134836244,0.82,1,0.9999321607726059,0.004681938666120576,SAM,True
31,3.08022852412586,3.6216279306437684,0.45,2,0.9972192747644758,0.05624434064975976,SAM,True
33,0.27212181001201907,3.9537656061695365,0.25,2,0.8190228319735278,0.03145703656677575,SAM,True
34,4.182756439674419,9.213130190644883,0.94,2,0.9998179399752605,0.008680317276387801,SAM,True
36,3.4503497944571833,9.133943407602745,0.85,2,0.9993101718880206,0.014728106193496375,SAM,True
37,5.09950333417362,7.068164163501945,1.18,1,0.9961803994947978,0.049655438279796606,SAM,True
40,4.005411449233402,5.50059801533385,0.45,2,0.9992675239052177,0.02601126497114781,SAM,True
43,3.3396957340375835,3.736747641413206,0.54,2,0.9992157782306043,0.031655383309187164,SAM,True
45,4.321202962144871,5.879547277865547,0.87,2,0.9995124379189825,0.017981009603670703,SAM,True
50,3.6155233982913533,6.026695482812669,1.03,2,0.9940574687371792,0.04469552326984173,SAM,True
52,2.2531095571474746,5.245265306274683,0.78,2,0.9918162405688474,0.03364653371442085,SAM,True
53,6.055945986855404,4.027957960967393,1.0,1,0.9997797392593126,0.028757184686020964,SAM,True
54,3.4385166518003727,6.057930505294879,0.85,2,0.9974649605676853,0.02918648527770963,SAM,True
55,4.064263613607459,6.911693709692032,1.2,2,0.9995151691212347,0.0135403909017765,SAM,True
56,-4.9999999977842,19.353146688889787,0.71,1,0.9997170096412513,0.009685944957157917,SAM,True
57,4.125858544039208,7.570820789535057,1.14,1,0.9982954841003295,0.02685365974789323,SAM,True
59,4.1302538327292595,3.2384008535429287,0.64,2,0.9972211236305969,0.08063427717910084,SAM,True
60,3.947298757950177,4.718912878162436,0.3,2,0.9985558744659417,0.04606501473461769,SAM,True
61,2.7218572628219055,4.939072214606144,0.23,2,0.9987575330192018,0.027784879708008157,SAM,True
62,3.356261758781755,4.4343529663942425,0.44,2,0.9984486483809683,0.039600104426403854,SAM,True
63,3.633432181978588,8.32531491632749,0.71,1,0.9969899072918609,0.02995511035359838,SAM,True
65,2.570240299084684,3.2528174042037326,0.62,2,0.9992726855960563,0.025024578185884015,SAM,True
66,3.500513290604907,4.280895570409593,0.41,2,0.9988118474497314,0.03816909115455439,SAM,True
67,3.670801338031249,4.492047591037212,0.33,2,0.9993992303686624,0.028503646186966616,SAM,True
68,4.602717652263024,6.9004779231142415,1.33,1,0.9995456981999901,0.014856712680952962,SAM,True
73,2.716661570614548,6.92326210301638,0.06,1,0.9990814804458249,0.01618258396749905,SAM,True
76,2.9326657937525686,5.524289364801712,0.89,2,0.9971984031478894,0.025616846437461375,SAM,True
79,3.2486897271740185,3.3572954641561235,0.73,2,0.9990746894489138,0.03490672049629988,SAM,True
80,3.369745766715631,5.686342044885694,1.06,2,0.99462314839979,0.03966500391060798,SAM,True
82,-4.999999999999784,26.11417977231394,0.68,1,0.9992789022767209,0.017636575993513304,SAM,True
83,2.7581962080874804,9.393617521069645,0.58,2,0.999333141393045,0.010768354056374605,SAM,True
84,2.2796535254980106,5.2732476250408,0.66,2,0.9982215002147449,0.017404711197933295,SAM,True
85,3.7187452239746253,6.329798673864511,1.03,2,0.9986888259799507,0.0210239120604566,SAM,True
89,3.1948705504480106,3.954014675071364,0.52,1,0.9989915717882121,0.03260650300834087,SAM,True
90,3.386234529881623,5.850734138068435,0.09,1,0.9995214640831438,0.019152921266827678,SAM,True
91,3.1928154500641486,5.812528229996642,0.94,2,0.9961654981869983,0.03224928818955848,SAM,True
93,3.520185883711389,4.288266914327938,0.44,2,0.9998268290132564,0.014625032048576769,SAM,True
95,2.7285386624520274,5.027108982852398,1.07,1,0.9871018972216996,0.049191347662192464,SAM,True
96,4.009577942632279,6.473178482993101,0.96,1,0.9986593166769033,0.023754118864405566,SAM,True
99,3.9164253808636076,8.562028017169283,0.71,2,0.999853450796019,0.00685345667497854,SAM,True
101,4.091757572045096,6.592565127044813,1.11,1,0.9988405757970822,0.0213569231278325,SAM,True
103,2.982687640956188,5.814028667131734,0.92,2,0.9942980693722056,0.03582807253841367,SAM,True
104,4.015290464341326,5.41815035030174,0.36,2,0.9997564774183433,0.016094596961357607,SAM,True
106,9.834630560710732,12.352199347051469,0.35,2,0.9999057960596507,0.006704010583320094,SAM,True
107,1.632242971801957,4.372130184554593,0.78,1,0.9418355819433067,0.07150643741753761,SAM,True
108,2.8643322187744773,6.267993950054451,0.83,2,0.9991229420434233,0.013147330569957115,SAM,True
109,19.99999999946325,49.999999998636106,0.75,2,0.7649880821771597,0.5197827500048423,SAM,True
110,4.593027407325526,4.537810561990634,0.43,2,0.9978177508269095,0.06648516035744641,SAM,True
111,2.3898341176319287,6.369152354760975,0.72,2,0.9989833160152074,0.01162560384304318,SAM,True
113,3.4000044138121424,4.676750878922141,0.38,2,0.9971504917212657,0.05265123596836471,SAM,True
114,2.405482545893644,4.956355742109368,0.94,2,0.9794898892712185,0.05649097697002355,SAM,True
115,3.5396472610837564,6.761378817424862,1.14,2,0.9995972647705619,0.010711566455285402,SAM,True
118,1.7270212107544538,4.661312354054254,0.42,1,0.9999109708442762,0.0038815493543348264,SAM,True
120,3.2704426371627306,6.705995000088485,0.94,2,0.9989356863050807,0.016266817825865136,SAM,True
121,1.9122684526734033,6.048948543918539,0.5,2,0.9956509253559376,0.021277340806742043,SAM,True
122,1.8433522508025466,6.066750861250313,0.59,2,0.9796743972423537,0.041595104349429465,SAM,True
124,2.578322141507205,5.6568311320275075,0.94,1,0.979789883506425,0.056333178954505514,SAM,True
126,3.2542339339029747,5.479108045141711,1.24,2,0.9923454941472741,0.04196926696908256,SAM,True
2,2.894087545121964,5.719125313492945,0.89,2,0.9921504643010124,0.040973912690056014,SAM,True
3,4.488101131948304,7.555066871978666,1.21,2,0.9999435425451644,0.005180751676377031,SAM,True
4,3.1566641108748947,5.291678698090173,1.18,1,0.9892584830256488,0.05002852021431652,SAM,True
6,2.8228733175970215,6.265068983983727,0.96,1,0.9988553075158575,0.014348008311780638,SAM,True
7,3.245111593380372,5.831260715469545,0.97,2,0.9969783084343672,0.028302968368973006,SAM,True
8,3.3512101733677837,5.77423260723256,1.09,2,0.9893335522627237,0.05432033698426264,SAM,True
9,3.144207273715507,5.839289519171493,0.9,2,0.9971917618729056,0.0270569175833854,SAM,True
10,19.999999999999996,16.900213092723494,0.14,1,0.9877664226191384,0.06470422326640246,SAM,True
12,2.744126167618236,4.979359097190696,0.94,1,0.9831233000383064,0.06460353324427248,SAM,True
13,-4.999999999999982,19.022963462876533,0.73,2,0.991168958507267,0.054736448061183725,SAM,True
14,3.3902154446926964,6.39607197384159,0.21,2,0.9981816595457184,0.030372984868638837,SAM,True
20,1.8918874691880145,5.561564205595943,0.64,2,0.984005112648229,0.03812052653667752,SAM,True
21,-4.999999999999999,16.60152970373688,0.75,2,0.9992983232392663,0.013775565305677043,SAM,True
22,2.4854518541337014,5.269096509711923,0.18,2,0.9919155109366884,0.05981829764738298,SAM,True
24,-4.999999999988834,17.498798520143406,1.08,1,0.9973520342417105,0.04221822450981821,SAM,True
26,0.47867628505516413,3.371246791868038,0.12,1,0.9903598276361429,0.016412140922496904,SAM,True
27,0.41337110109609054,1.1490473983622063,0.51,2,0.765127258795504,0.29418799213703056,SAM,True
28,2.9334085571552415,4.980344486972493,0.21,2,0.9912154886846483,0.07872746795279333,SAM,True
30,3.6832598524110374,5.252747291311827,1.33,1,0.9807354610098484,0.08221939568220041,SAM,True
31,3.2427693388457555,6.963608683993377,0.81,2,0.9995108058418357,0.01104894917299607,SAM,True
34,2.802664616445644,5.51356181093815,0.75,1,0.9952388362996841,0.03517812572351258,SAM,True
35,2.6177043781305773,5.28392902302339,0.94,2,0.9889034446483579,0.04415545582394742,SAM,True
37,3.6582966907554013,6.818003776105719,1.06,1,0.9958818030974517,0.036349478681322024,SAM,True
39,3.1743125692154948,4.347754924766699,0.33,2,0.9994276939800021,0.02449162620548029,SAM,True
40,2.938623908002362,6.9243157693468,0.79,2,0.9998539374919874,0.005427362783413219,SAM,True
43,1.7465805176692684,5.372482731005816,0.61,2,0.9970592059445036,0.014798301554146857,SAM,True
44,2.932845099031649,6.083695169131445,0.97,2,0.9921867420384984,0.039702894016026564,SAM,True
46,1.6890657710847703,5.114521542120802,0.78,2,0.945168004106385,0.055502518149883946,SAM,True
47,2.8448613288582028,4.570629636303983,0.33,2,0.9999557354558046,0.005714589224674241,SAM,True
48,3.1542642090695425,7.91075749057011,0.95,2,0.9986550813068796,0.018293747993535763,SAM,True
49,1.6417420522044435,5.294723299430298,0.75,2,0.9842496642522356,0.02826355464231115,SAM,True
51,2.2941236400879044,5.86879252317475,0.86,2,0.9751688792404426,0.053933319060020427,SAM,True
52,2.6116809273648127,5.763916534086953,0.81,2,0.9924689199294009,0.03660768857841204,SAM,True
54,3.0047820491331865,5.488644811788444,0.17,1,0.9987335852632835,0.028436551650330398,SAM,True
55,3.569295540039849,4.221845355954604,0.48,2,0.9992853795304992,0.029964488924306146,SAM,True
56,2.7002774089520845,9.238957428495606,0.64,1,0.9991616487673224,0.012421621939911247,SAM,True
59,1.5057877368675776,6.176557632594118,0.59,2,0.9926845340413103,0.018957456064586313,SAM,True
61,3.068600072091267,5.512021400693583,1.12,2,0.9894668910840608,0.04769250958081612,SAM,True
64,2.7798094745395265,5.430032440571495,1.22,2,0.9550267061849487,0.08379063697129463,SAM,True
65,2.7688850161963185,3.5723715383695716,0.51,1,0.998683657377762,0.034445985253580655,SAM,True
66,4.102982085088808,7.263589454643313,1.11,2,0.9995980638040485,0.012477296482100293,SAM,True
68,2.9384814148033387,7.718534911197788,0.88,1,0.9983053230107869,0.019138558385708146,SAM,True
71,4.333359679402057,7.627625154156561,1.03,1,0.9957475285178966,0.041974503420624684,SAM,True
72,-4.999999999999272,23.870816309645488,0.32,2,0.9938352971439205,0.02277393081323772,SAM,True
73,2.6098477424957296,5.904133220240712,0.97,2,0.9769812830882162,0.05959847056523849,SAM,True
74,2.019327901346157,5.5441644977567135,0.72,2,0.9841021571344677,0.039434525979560486,SAM,True
75,2.7722891352372474,5.51002257324564,0.87,1,0.9761692877078185,0.07329599632775709,SAM,True
76,3.8771245344017866,7.813490620170452,1.05,1,0.999719618815776,0.010071680999908747,SAM,True
